node,bending_moment
3968,43.575
3982,-262.218
3996,-642.947
4010,-796.322
4026,-837.688
4036,-341.084
4051,133.166
4066,698.204
4075,1252.92
4090,1793.73
4102,2331.3
4120,2823.66
4135,3314.59
4148,3755.61
4161,4195.93
4172,4594.08
4188,4992.03
4204,5360.6
4218,5729.19
4231,6082.22
4241,6435.41
4256,6785.53
4271,7136.03
4280,7492.55
4297,7849.55
4308,8216.86
4322,8584.68
4338,8961.13
4352,9338.26
4361,9715.17
4375,10092.8
4390,10452.9
4403,10814.0
4415,11130.9
4430,11448.8
4444,11685.7
4457,11923.7
4470,12032.9
4483,12142.8
4497,12065.6
4509,11988.9
4522,11660.2
4536,11331.1
4547,10685.6
4560,10037.6
4571,9025.82
4582,8007.06
4595,6633.44
4604,5240.05
4614,3649.91
4624,1972.22
4633,821.226
4639,-218.029
