node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,horizontal_displacement_in_m
3968,-75.9995,705.65,-0.00265896
3982,-24.4135,-206.344,-0.0030457
3996,-102.005,-1141.55,-0.00343245
4010,1063.07,-5177.0,-0.00381915
4026,2515.12,-9678.04,-0.00420508
4036,5270.88,-10391.8,-0.00458899
4051,7888.9,-10590.4,-0.00496899
4066,10485.8,-10307.3,-0.00534311
4075,13071.3,-10044.3,-0.00570944
4090,15473.1,-9572.18,-0.00606606
4102,17871.1,-9103.14,-0.00641117
4120,20004.7,-8514.01,-0.00674302
4135,22136.3,-7926.04,-0.00705998
4148,23955.2,-7263.38,-0.0073605
4161,25773.0,-6601.91,-0.00764321
4172,27248.4,-5893.64,-0.00790678
4188,28723.0,-5185.79,-0.00815007
4204,29836.3,-4447.95,-0.00837204
4218,30949.0,-3710.45,-0.00857181
4231,31688.5,-2954.8,-0.0087486
4241,32427.5,-2199.16,-0.00890181
4256,32786.7,-1435.31,-0.00903094
4271,33145.5,-670.826,-0.00913568
4280,33122.0,94.5079,-0.0092158
4297,33097.9,860.155,-0.00927128
4308,32693.4,1616.5,-0.00930218
4322,32288.4,2373.43,-0.00930876
4338,31510.4,3108.45,-0.00929136
4352,30731.2,3845.04,-0.00925051
4361,29596.1,4531.99,-0.00918684
4375,28458.7,5220.76,-0.00910115
4390,27003.5,5802.69,-0.00899433
4403,25546.1,6377.6,-0.00886742
4415,23841.8,6790.39,-0.00872153
4430,22138.4,7202.64,-0.0085579
4444,20263.3,7477.58,-0.00837782
4457,18388.0,7754.18,-0.00818266
4470,16410.2,7887.28,-0.00797384
4483,14429.8,8023.69,-0.00775282
4497,12432.3,7956.17,-0.00752105
4509,10428.6,7893.17,-0.00728004
4522,8544.38,7478.2,-0.00703126
4536,6651.6,7052.99,-0.00677613
4547,5110.79,6070.37,-0.00651601
4560,3592.02,5068.25,-0.00625209
4571,2581.35,4038.03,-0.00598544
4582,1576.57,3043.0,-0.00571688
4595,1040.93,2161.45,-0.00544709
4604,514.744,1324.41,-0.00517654
4614,322.018,827.612,-0.00490556
4624,133.812,350.718,-0.00463435
4633,71.8737,322.538,-0.00436302
4639,-8.76084,217.408,-0.00409164
