# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.162,-76.470,0.032
-0.250,0.131,1.207,-74.375,-0.968
-0.500,0.603,2.575,-72.279,-1.969
-0.500,0.603,2.675,-72.279,-1.989
-0.750,1.538,4.805,-70.184,-3.138
-1.000,3.006,6.935,-68.090,-4.288
-1.000,3.006,6.874,-68.090,-4.276
-1.250,5.147,10.252,-65.998,-5.671
-1.500,8.132,13.629,-63.910,-7.067
-1.500,8.132,13.685,-63.910,-7.078
-1.750,12.056,17.713,-61.827,-8.602
-2.000,16.988,21.740,-59.753,-10.127
-2.000,16.988,22.284,-59.753,-10.232
-2.250,22.457,21.466,-57.694,-10.435
-2.500,27.721,20.648,-55.654,-10.638
-2.500,27.721,20.679,-55.654,-10.646
-2.750,32.479,17.387,-53.638,-10.368
-3.000,36.415,14.096,-51.652,-10.090
-3.000,36.415,13.823,-51.652,-10.039
-3.250,39.292,9.199,-49.699,-9.494
-3.500,41.014,4.574,-47.784,-8.948
-3.500,41.014,4.570,-47.784,-8.946
-3.750,41.728,1.144,-45.909,-8.632
-4.000,41.586,-2.282,-44.075,-8.317
-4.000,41.586,-2.325,-44.075,-8.309
-4.250,40.697,-4.785,-42.285,-8.187
-4.500,39.193,-7.245,-40.539,-8.065
-4.500,39.193,-7.230,-40.539,-8.067
-4.750,37.201,-8.708,-38.836,-8.136
-5.000,34.839,-10.185,-37.177,-8.206
-5.000,34.839,-10.162,-37.177,-8.210
-5.250,32.199,-10.963,-35.561,-8.413
-5.500,29.358,-11.765,-33.988,-8.617
-5.500,29.358,-11.759,-33.988,-8.618
-5.750,26.375,-12.106,-32.455,-8.912
-6.000,23.305,-12.452,-30.963,-9.205
-6.000,23.305,-12.454,-30.963,-9.205
-6.250,20.191,-12.455,-29.509,-9.567
-6.500,17.078,-12.455,-28.092,-9.930
-6.500,17.078,-12.465,-28.092,-9.928
-6.750,14.001,-12.149,-26.710,-10.353
-7.000,11.003,-11.832,-25.361,-10.778
-7.000,11.003,-11.843,-25.361,-10.848
-7.250,8.123,-11.199,-24.044,-11.117
-7.500,5.404,-10.554,-22.756,-11.385
-7.500,5.404,-10.554,-22.756,-11.377
-7.750,2.876,-9.672,-21.495,-11.229
-8.000,0.568,-8.789,-20.259,-11.080
-8.000,0.568,-8.780,-20.259,-11.077
-8.250,-1.492,-7.703,-19.048,-10.573
-8.500,-3.283,-6.626,-17.857,-10.070
-8.500,-3.283,-6.630,-17.857,-10.067
-8.750,-4.782,-5.356,-16.686,-9.248
-9.000,-5.961,-4.082,-15.533,-8.428
-9.000,-5.961,-4.080,-15.533,-8.345
-9.250,-6.799,-2.619,-14.396,-7.475
-9.500,-7.271,-1.158,-13.273,-6.605
-9.500,-7.271,-1.142,-13.273,-6.614
-9.750,-7.364,0.393,-12.163,-5.984
-10.000,-7.074,1.928,-11.065,-5.354
-10.000,-7.074,1.942,-11.065,-5.360
-10.250,-6.404,3.416,-9.978,-4.888
-10.500,-5.366,4.890,-8.900,-4.417
-10.500,-5.366,4.908,-8.900,-4.421
-10.750,-3.980,6.176,-7.831,-4.052
-11.000,-2.278,7.444,-6.770,-3.683
-11.000,-2.278,7.476,-6.770,-3.686
-11.250,-0.312,8.255,-5.717,-3.366
-11.500,1.850,9.034,-4.671,-3.046
-11.500,1.850,9.179,-4.671,-3.049
-11.750,4.078,8.647,-3.633,-2.727
-12.000,6.173,8.116,-2.601,-2.405
-12.000,6.173,5.468,-2.601,-1.612
-12.250,6.470,-3.094,-1.576,0.925
-12.500,4.626,-11.656,-0.557,3.463
-12.500,4.626,-13.136,-0.557,3.434
-12.750,1.828,-9.252,0.458,2.084
-13.000,-0.000,-5.369,1.473,0.734
