# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-0.162,-0.073,0.034
-0.250,0.131,1.206,-0.069,-0.985
-0.500,0.603,2.573,-0.064,-2.003
-0.500,0.603,2.695,-0.064,-2.029
-0.750,1.543,4.827,-0.060,-3.205
-1.000,3.017,6.960,-0.056,-4.382
-1.000,3.017,6.893,-0.056,-4.369
-1.250,5.163,10.275,-0.052,-5.804
-1.500,8.154,13.656,-0.047,-7.240
-1.500,8.154,13.249,-0.047,-7.253
-1.750,11.973,17.302,-0.043,-8.828
-2.000,16.805,21.355,-0.039,-10.403
-2.000,16.805,21.930,-0.039,-10.522
-2.250,22.186,21.118,-0.035,-10.714
-2.500,27.364,20.306,-0.031,-10.906
-2.500,27.364,20.397,-0.031,-10.925
-2.750,32.041,17.020,-0.027,-10.586
-3.000,35.874,13.643,-0.023,-10.247
-3.000,35.874,13.186,-0.023,-10.142
-3.250,38.573,8.407,-0.018,-9.542
-3.500,40.077,3.628,-0.014,-8.942
-3.500,40.077,3.657,-0.014,-8.950
-3.750,40.572,0.296,-0.010,-8.620
-4.000,40.225,-3.065,-0.006,-8.291
-4.000,40.225,-3.102,-0.006,-8.279
-4.250,39.149,-5.507,-0.002,-8.142
-4.500,37.472,-7.912,0.001,-8.004
-4.500,37.472,-7.898,0.001,-8.008
-4.750,35.320,-9.321,0.005,-8.075
-5.000,32.812,-10.744,0.007,-8.141
-5.000,32.812,-10.720,0.007,-8.146
-5.250,30.039,-11.464,0.010,-8.352
-5.500,27.080,-12.209,0.013,-8.558
-5.500,27.080,-12.203,0.013,-8.559
-5.750,23.993,-12.490,0.015,-8.859
-6.000,20.834,-12.778,0.017,-9.159
-6.000,20.834,-12.782,0.017,-9.158
-6.250,17.647,-12.718,0.018,-9.532
-6.500,14.475,-12.654,0.020,-9.905
-6.500,14.475,-12.667,0.020,-9.903
-6.750,11.359,-12.264,0.021,-10.346
-7.000,8.343,-11.862,0.022,-10.790
-7.000,8.343,-11.861,0.022,-10.821
-7.250,5.467,-11.146,0.023,-10.915
-7.500,2.770,-10.431,0.023,-11.008
-7.500,2.770,-10.432,0.023,-11.002
-7.750,0.280,-9.494,0.024,-10.708
-8.000,-1.977,-8.556,0.024,-10.413
-8.000,-1.977,-8.549,0.024,-10.410
-8.250,-3.972,-7.416,0.024,-9.777
-8.500,-5.685,-6.283,0.024,-9.143
-8.500,-5.685,-6.284,0.024,-9.141
-8.750,-7.087,-4.929,0.024,-8.205
-9.000,-8.149,-3.573,0.024,-7.269
-9.000,-8.149,-3.557,0.024,-7.271
-9.250,-8.849,-2.041,0.023,-6.608
-9.500,-9.170,-0.524,0.023,-5.946
-9.500,-9.170,-0.511,0.023,-5.951
-9.750,-9.104,1.035,0.022,-5.493
-10.000,-8.652,2.581,0.022,-5.035
-10.000,-8.652,2.593,0.022,-5.039
-10.250,-7.821,4.059,0.021,-4.731
-10.500,-6.623,5.526,0.020,-4.422
-10.500,-6.623,5.543,0.020,-4.425
-10.750,-5.081,6.793,0.020,-4.223
-11.000,-3.226,8.043,0.019,-4.020
-11.000,-3.226,8.075,0.019,-4.022
-11.250,-1.113,8.832,0.018,-3.888
-11.500,1.190,9.589,0.017,-3.753
-11.500,1.190,9.736,0.017,-3.753
-11.750,3.556,9.189,0.016,-3.665
-12.000,5.785,8.642,0.015,-3.577
-12.000,5.785,6.021,0.015,-3.763
-12.250,6.207,-2.638,0.014,-0.466
-12.500,4.466,-11.297,0.014,2.830
-12.500,4.466,-12.648,0.014,2.773
-12.750,1.768,-8.931,0.013,1.835
-13.000,0.000,-5.214,0.012,0.898
