node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,horizontal_total_displacement_in_m
3968,174.587,4982.66,-0.00362319
3982,-1594.84,7077.7,-0.00604483
3996,-4019.25,8832.08,-0.00846766
4010,-3390.94,-5133.19,-0.0108931
4026,-1584.26,-21393.3,-0.0133211
4036,5212.19,-25092.3,-0.0157496
4051,11568.6,-26027.6,-0.0181742
4066,17892.4,-24961.6,-0.0205903
4075,24154.4,-24005.2,-0.022993
4090,29808.9,-22532.0,-0.0253778
4102,35448.4,-21069.1,-0.0277405
4120,40317.3,-19449.5,-0.0300769
4135,45178.8,-17832.3,-0.0323833
4148,49237.0,-16236.4,-0.0346562
4161,53290.2,-14643.2,-0.0368925
4172,56582.3,-13192.2,-0.0390892
4188,59869.8,-11741.2,-0.0412438
4204,62495.2,-10543.8,-0.043354
4218,65114.6,-9343.41,-0.0454176
4231,67232.8,-8538.85,-0.0474329
4241,69342.0,-7733.77,-0.0493982
4256,71202.1,-7542.9,-0.051312
4271,73049.9,-7355.31,-0.0531727
4280,75031.5,-8078.4,-0.0549792
4297,77003.9,-8804.06,-0.0567297
4308,79622.4,-10662.8,-0.058423
4322,82323.4,-12721.3,-0.060057
4338,85842.0,-13933.4,-0.0616296
4352,89405.1,-15007.4,-0.0631384
4361,93026.6,-14166.9,-0.0645807
4375,96638.8,-13145.9,-0.0659538
4390,99317.5,-10432.5,-0.0672551
4403,102094.0,-7573.72,-0.0684826
4415,102429.0,-662.94,-0.0696343
4430,102567.0,5964.39,-0.0707099
4444,99559.5,11915.5,-0.0717096
4457,96556.6,17881.4,-0.0726352
4470,90715.0,23270.3,-0.0734894
4483,84874.4,28656.1,-0.074276
4497,76479.1,33488.8,-0.0749999
4509,68096.5,38314.1,-0.0756668
4522,57363.5,42890.7,-0.0762834
4536,46621.1,47523.4,-0.0768573
4547,33680.9,51681.8,-0.0773968
4560,20747.9,55803.5,-0.0779112
4571,5829.24,59624.5,-0.0784105
4582,-9103.74,24421.6,-0.0789054
4595,-6274.13,-11425.9,-0.0794049
4604,-3447.37,-8244.76,-0.079909
4614,-2032.94,-5776.54,-0.0804159
4624,-618.318,-3327.7,-0.0809243
4633,-251.018,-1587.27,-0.0814333
4639,145.798,162.309,-0.0819425
