node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,horizontal_displacement_in_m
3968,168.538,4933.1,-0.0025592
3982,-1570.35,6955.55,-0.00356482
3996,-3960.48,8612.28,-0.00457017
4010,-3271.55,-5360.67,-0.00557474
4026,-1408.62,-21586.6,-0.00657727
4036,5430.71,-25266.3,-0.00757584
4051,11830.5,-26200.0,-0.00856745
4066,18198.0,-25137.5,-0.00954899
4075,24504.1,-24183.3,-0.0105173
4090,30202.7,-22707.5,-0.0114693
4102,35886.3,-21242.2,-0.0124018
4120,40797.2,-19617.0,-0.0133118
4135,45700.7,-17994.4,-0.0141963
4148,49797.5,-16390.5,-0.0150522
4161,53889.3,-14789.4,-0.0158766
4172,57215.5,-13327.8,-0.0166665
4188,60537.0,-11866.1,-0.0174189
4204,63190.2,-10654.6,-0.0181308
4218,65837.6,-9440.25,-0.0187993
4231,67975.4,-8616.22,-0.0194215
4241,70104.2,-7791.21,-0.0199943
4256,71972.1,-7572.49,-0.0205147
4271,73827.4,-7356.13,-0.0209795
4280,75801.2,-8046.03,-0.0213856
4297,77765.3,-8739.59,-0.0217295
4308,80360.2,-10568.9,-0.0220075
4322,83036.9,-12600.8,-0.0222157
4338,86522.7,-13805.1,-0.0223496
4352,90053.8,-14868.6,-0.0224045
4361,93637.7,-14016.5,-0.0223754
4375,97212.9,-12984.7,-0.0222575
4390,99846.0,-10248.5,-0.0220459
4403,102578.0,-7364.67,-0.0217367
4415,102851.0,-415.462,-0.0213259
4430,102925.0,6244.14,-0.0208115
4444,99845.5,12203.2,-0.0201921
4457,96771.4,18181.2,-0.0194688
4470,90847.7,23602.2,-0.0186433
4483,84923.8,29021.8,-0.0177196
4497,76430.3,33880.1,-0.0167029
4509,67945.2,38732.2,-0.0156006
4522,57124.6,43222.2,-0.0144212
4536,46301.4,47747.5,-0.0131755
4547,33321.4,51849.2,-0.0118751
4560,20346.1,55932.8,-0.0105332
4571,5407.37,59702.5,-0.00916363
4582,-9543.31,24249.1,-0.0077807
4595,-6616.89,-11806.0,-0.00639671
4604,-3695.54,-8592.67,-0.00501341
4614,-2199.99,-6102.78,-0.0036306
4624,-699.167,-3630.41,-0.00224808
4633,-285.273,-1755.08,-0.000865706
4639,153.498,86.8923,0.000516627
