node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,normal_force_in_N_per_m,horizontal_total_displacement_in_m
3968,-453.737,-7386.38,-381.073,-0.018949
3982,2754.07,-12831.2,-8372.29,-0.0233984
3996,5322.71,-17087.8,-16072.0,-0.0278458
4010,13854.6,-36684.4,-25239.7,-0.0322884
4026,23742.4,-60123.0,-35347.3,-0.0367207
4036,41049.6,-66362.5,-39251.4,-0.0411345
4051,57727.4,-69907.7,-42481.3,-0.0455177
4066,75655.1,-71362.4,-44808.9,-0.0498578
4075,93520.0,-72807.3,-47152.2,-0.0541417
4090,111961.0,-73668.4,-49043.4,-0.0583559
4102,130369.0,-74558.3,-50941.3,-0.0624868
4120,149279.0,-75679.2,-52554.2,-0.0665207
4135,168246.0,-77030.7,-54211.9,-0.0704435
4148,187605.0,-77247.9,-55314.2,-0.0742411
4161,207009.0,-77238.5,-56372.6,-0.0778992
4172,225857.0,-75025.2,-56660.2,-0.0814033
4188,244707.0,-72858.1,-56957.1,-0.0847394
4204,261914.0,-68458.8,-56465.1,-0.0878937
4218,279108.0,-63953.8,-55953.7,-0.0908531
4231,293575.0,-57549.3,-54686.4,-0.0936053
4241,308133.0,-50963.6,-53364.2,-0.0961391
4256,318373.0,-40276.1,-50548.4,-0.0984441
4271,328407.0,-29853.2,-47801.3,-0.100512
4280,333438.0,-20262.1,-45216.6,-0.102337
4297,338471.0,-10667.1,-42631.1,-0.103913
4308,338904.0,-1864.33,-40200.2,-0.105239
4322,339337.0,6940.68,-37768.4,-0.106312
4338,335565.0,14952.8,-35493.7,-0.107133
4352,331794.0,22957.5,-33219.8,-0.107705
4361,324218.0,30171.7,-31173.3,-0.10803
4375,316654.0,37393.7,-29128.4,-0.108114
4390,305606.0,44109.6,-27257.5,-0.107963
4403,294559.0,50826.4,-25383.7,-0.107585
4415,280270.0,57078.4,-23671.8,-0.106988
4430,265980.0,63324.4,-21962.8,-0.106182
4444,248689.0,69082.6,-20378.8,-0.105179
4457,231397.0,74839.5,-18793.8,-0.103991
4470,211358.0,80066.3,-17329.5,-0.102631
4483,191320.0,85294.0,-15865.8,-0.101114
4497,168795.0,90019.7,-14505.8,-0.0994554
4509,146281.0,94737.4,-13147.2,-0.0976707
4522,121461.0,99243.9,-11823.4,-0.0957775
4536,96637.3,103800.0,-10488.2,-0.093794
4547,69612.7,108047.0,-9231.04,-0.0917389
4560,42599.7,112261.0,-7980.85,-0.0896319
4571,13486.8,116447.0,-6779.25,-0.0874936
4582,-15637.9,49410.3,-5562.42,-0.0853452
4595,-11166.2,-17938.6,-4467.63,-0.0832043
4604,-6694.44,-14061.8,-3387.24,-0.0810716
4614,-4083.95,-10493.4,-2448.91,-0.0789442
4624,-1464.33,-6959.38,-1513.34,-0.0768199
4633,-589.333,-3514.93,-735.678,-0.0746968
4639,289.401,-42.123,42.6162,-0.0725742
