testlabel;L;D;d70;kappa;Hc;Hn
7.1;30;10;1.00E-04;1.16E-12;3.43;3.7
7.2;60;10;1.00E-04;1.16E-12;6.37;7.4
7.3;90;10;1.00E-04;1.16E-12;9.18;8.5
7.4;30;20;1.00E-04;1.16E-12;3;2.8
7.5;60;20;1.00E-04;1.16E-12;5.44;5.1
7.6;90;20;1.00E-04;1.16E-12;7.81;9.1
7.7;30;30;1.00E-04;1.16E-12;2.6;3.1
7.8;60;30;1.00E-04;1.16E-12;5.02;5.7
7.9;90;30;1.00E-04;1.16E-12;7.13;8.1
7.1;30;10;3.00E-04;1.16E-12;10.29;11.3
7.11;60;10;3.00E-04;1.16E-12;19.1;22
7.12;90;10;3.00E-04;1.16E-12;27.54;8.5
7.13;30;20;3.00E-04;1.16E-12;9.01;2.8
7.14;60;20;3.00E-04;1.16E-12;16.33;5.1
7.15;90;20;3.00E-04;1.16E-12;23.42;25
7.16;30;30;3.00E-04;1.16E-12;7.8;9.4
7.17;60;30;3.00E-04;1.16E-12;15.05;16.8
7.18;90;30;3.00E-04;1.16E-12;21.4;24.1
7.19;30;10;1.00E-04;1.16E-10;0.74;0.8
7.2;60;10;1.00E-04;1.16E-10;1.37;1.6
7.21;90;10;1.00E-04;1.16E-10;1.98;8.5
7.22;30;20;1.00E-04;1.16E-10;0.65;2.8
7.23;60;20;1.00E-04;1.16E-10;1.17;5.1
7.24;90;20;1.00E-04;1.16E-10;1.68;1.9
7.25;30;30;1.00E-04;1.16E-10;0.56;0.6
7.26;60;30;1.00E-04;1.16E-10;1.08;1.2
7.27;90;30;1.00E-04;1.16E-10;1.54;1.7
7.28;30;10;3.00E-04;1.16E-10;2.22;2.4
7.29;60;10;3.00E-04;1.16E-10;4.12;4.8
7.3;90;10;3.00E-04;1.16E-10;5.93;8.5
7.31;30;20;3.00E-04;1.16E-10;1.94;2.8
7.32;60;20;3.00E-04;1.16E-10;3.52;5.1
7.33;90;20;3.00E-04;1.16E-10;5.05;5.9
7.34;30;30;3.00E-04;1.16E-10;1.68;2
7.35;60;30;3.00E-04;1.16E-10;3.24;3.7
7.36;90;30;3.00E-04;1.16E-10;4.61;5.3
