testlabel;L;D;d70;kappa;Hc;Hn;
7.1;30;10;1.00E-04;1.57E-12;3.43;3.5; 
7.2;60;10;1.00E-04;1.57E-12;6.37;6.9; 
7.3;90;10;1.00E-04;1.57E-12;9.18;10.6; 
7.4;30;20;1.00E-04;1.57E-12;3;3.1; 
7.5;60;20;1.00E-04;1.57E-12;5.44;5.8; 
7.6;90;20;1.00E-04;1.57E-12;7.81;8.6; 
7.7;30;30;1.00E-04;1.57E-12;2.6;2.9; 
7.8;60;30;1.00E-04;1.57E-12;5.02;5.4; 
7.9;90;30;1.00E-04;1.57E-12;7.13;7.9; 
7.10;30;10;3.00E-04;1.57E-12;10.29;10.7;
7.11;60;10;3.00E-04;1.57E-12;19.1;20.9; 
7.12;90;10;3.00E-04;1.57E-12;27.54;32; 
7.13;30;20;3.00E-04;1.57E-12;9.01;9.3; 
7.14;60;20;3.00E-04;1.57E-12;16.33;17.5; 
7.15;90;20;3.00E-04;1.57E-12;23.42;25.9; 
7.16;30;30;3.00E-04;1.57E-12;7.8;8.9; 
7.17;60;30;3.00E-04;1.57E-12;15.05;16.3; 
7.18;90;30;3.00E-04;1.57E-12;21.4;23.7; 
7.19;30;10;1.00E-04;1.57E-10;0.74;0.7; 
7.20;60;10;1.00E-04;1.57E-10;1.37;1.5;
7.21;90;10;1.00E-04;1.57E-10;1.98;2.2; 
7.22;30;20;1.00E-04;1.57E-10;0.65;0.6; 
7.23;60;20;1.00E-04;1.57E-10;1.17;1.2; 
7.24;90;20;1.00E-04;1.57E-10;1.68;1.8; 
7.25;30;30;1.00E-04;1.57E-10;0.56;0.6; 
7.26;60;30;1.00E-04;1.57E-10;1.08;1.1; 
7.27;90;30;1.00E-04;1.57E-10;1.54;1.6; 
7.28;30;10;3.00E-04;1.57E-10;2.22;2.2; 
7.29;60;10;3.00E-04;1.57E-10;4.12;4.5; 
7.30;90;10;3.00E-04;1.57E-10;5.93;6.8;
7.31;30;20;3.00E-04;1.57E-10;1.94;2; 
7.32;60;20;3.00E-04;1.57E-10;3.52;3.7; 
7.33;90;20;3.00E-04;1.57E-10;5.05;5.6; 
7.34;30;30;3.00E-04;1.57E-10;1.68;1.9; 
7.35;60;30;3.00E-04;1.57E-10;3.24;3.5; 
7.36;90;30;3.00E-04;1.57E-10;4.61;5; 
