# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	mass:
# 		initial_value: 2.07900000e+03
# 	strain_energy:
# 		initial_value: 2.04593764e-02
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:rel_obj[%], algorithm:abs_obj[%], algorithm:std_constr_strain_energy_value,     mass:value, strain_energy:value
      0,          2.07900000e+03,       0.00000000e+00,       0.00000000e+00,                           2.04593764e-02, 2.07900000e+03,      2.04593764e-02
      1,          2.07900000e+03,       0.00000000e+00,       0.00000000e+00,                           2.04593764e-02, 2.07900000e+03,      2.04593764e-02
      2,          1.97783224e+03,      -4.86617389e+00,      -4.86617389e+00,                           2.04593764e-02, 1.97783224e+03,      2.04593764e-02
      3,          1.89188826e+03,      -4.34536267e+00,      -9.00008366e+00,                           2.04593764e-02, 1.89188826e+03,      2.04593764e-02
      4,          1.81361744e+03,      -4.13717964e+00,      -1.27649137e+01,                           2.04593764e-02, 1.81361744e+03,      2.04593764e-02
      5,          1.74178623e+03,      -3.96065986e+00,      -1.62199987e+01,                           2.04593764e-02, 1.74178623e+03,      2.04593764e-02
      6,          1.67586227e+03,      -3.78484801e+00,      -1.93909444e+01,                           2.04593764e-02, 1.67586227e+03,      2.04593764e-02
      7,          1.61610996e+03,      -3.56546635e+00,      -2.22650332e+01,                           2.04593764e-02, 1.61610996e+03,      2.04593764e-02
      8,          1.56335110e+03,      -3.26455876e+00,      -2.48027368e+01,                           2.04593764e-02, 1.56335110e+03,      2.04593764e-02
      9,          1.51877464e+03,      -2.85134040e+00,      -2.69468668e+01,                           2.04593764e-02, 1.51877464e+03,      2.04593764e-02
     10,          1.48314365e+03,      -2.34603513e+00,      -2.86607190e+01,                           2.04593764e-02, 1.48314365e+03,      2.04593764e-02
# End of file
