# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	mass:
# 		initial_value: 5.888e+03
# 	strain_energy:
# 		initial_value: 5.005e+06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:rel_change[%], algorithm:abs_change[%], algorithm:std_constr_strain_energy_value, mass:value, strain_energy:value
      0,               5.888e+03,               0.000e+00,               0.000e+00,                                5.005e+06,  5.888e+03,           5.005e+06
      1,               5.848e+03,              -6.687e-01,              -6.687e-01,                                8.702e+05,  5.848e+03,           8.702e+05
      2,               5.545e+03,              -5.183e+00,              -5.817e+00,                                1.379e+06,  5.545e+03,           1.379e+06
      3,               5.277e+03,              -4.840e+00,              -1.038e+01,                                1.947e+06,  5.277e+03,           1.947e+06
      4,               5.030e+03,              -4.665e+00,              -1.456e+01,                                3.211e+06,  5.030e+03,           3.211e+06
      5,               4.809e+03,              -4.409e+00,              -1.832e+01,                                4.493e+06,  4.809e+03,           4.493e+06
      6,               4.613e+03,              -4.077e+00,              -2.165e+01,                                7.389e+06,  4.613e+03,           7.389e+06
      7,               4.746e+03,               2.897e+00,              -1.938e+01,                                6.147e+06,  4.746e+03,           6.147e+06
      8,               4.815e+03,               1.446e+00,              -1.822e+01,                                4.189e+06,  4.815e+03,           4.189e+06
      9,               4.667e+03,              -3.071e+00,              -2.073e+01,                                4.824e+06,  4.667e+03,           4.824e+06
     10,               4.530e+03,              -2.936e+00,              -2.306e+01,                                8.242e+06,  4.530e+03,           8.242e+06
# End of file
