# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	mass:
# 		initial_value: 5.887500e+03
# 	strain_energy:
# 		initial_value: 5.004872e+06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP,   mass:value, strain_energy:value
      0, 5.887500e+03,        5.004872e+06
      1, 5.877712e+03,        9.031804e+05
      2, 5.800649e+03,        1.097727e+06
      3, 5.738914e+03,        1.207670e+06
      4, 5.677456e+03,        1.354239e+06
      5, 5.616447e+03,        1.510429e+06
      6, 5.555920e+03,        1.687287e+06
      7, 5.495950e+03,        1.884776e+06
      8, 5.436598e+03,        2.105923e+06
      9, 5.377931e+03,        2.353028e+06
     10, 5.320011e+03,        2.628829e+06
# End of file
