# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	mass:
# 		initial_value: 5.887500e+03
# 	strain_energy:
# 		initial_value: 5.004872e+06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP,   mass:value, strain_energy:value
      0, 5.887500e+03,        5.004872e+06
      1, 5.878896e+03,        9.030505e+05
      2, 5.822313e+03,        1.028289e+06
      3, 5.781430e+03,        1.075626e+06
      4, 5.740856e+03,        1.132388e+06
      5, 5.700680e+03,        1.190006e+06
      6, 5.660883e+03,        1.250367e+06
      7, 5.621474e+03,        1.313503e+06
      8, 5.582462e+03,        1.379604e+06
      9, 5.543855e+03,        1.448842e+06
     10, 5.505668e+03,        1.521395e+06
# End of file
