KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.11446823 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00020405279586 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0151 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3529.83660495 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212629109838 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0250548362884 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3532.87687463 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000206347234936 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0348663702765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3532.59179541 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210419290027 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0448663702765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3529.68045326 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000207849950397 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0548469330895 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3525.90233233 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209665840732 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0647674695879 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.6137852 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000208878810676 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0741965840292 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.56518503 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209553545881 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0833129268391 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.2064794 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000208900965293 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0927355959779 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.08637168 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00020916810202 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.102586083214 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.60664839 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209194798902 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.111109965514 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3521.33363491 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209527711255 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.121099691716 | None | None
