KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.001 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0015 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 22093.1463339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.94406187593 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.002 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -10537.7216328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04192702671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0025 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2423.51204037 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0002649751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.003 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -444.509862109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.993824665691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0035 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 81.8555189174 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.996333280497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -31.5273092004 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.998482079699 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0045 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.26435426447 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.999733262733 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.80636842996 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00077444939 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.665553521203 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01326551042 | None | 0.01
