KRATOS_BENCHMARK | Float | Time | 0.05 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.83343831927 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0274853923095 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.06 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.96613712071 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0742556933664 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.07 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.02947501922 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.119579721776 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.08 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.10083252548 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.162308204174 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.09 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.16520016543 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.202079996764 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.22950092277 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.238849975748 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.11 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.29124985768 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.272647536102 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.12 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.59464760406 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.2998281293 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.13 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.46076051503 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.3242977341 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.14 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.51769965821 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.348152317007 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.15 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.55150936349 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.369969737659 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.16 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.66651069648 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.388562435804 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.17 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.67484072656 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.404685228839 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.18 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.73944855593 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.41868528263 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.19 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.75836451803 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.430732042742 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.2 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.80112498839 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.440959344359 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.21 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.80825091681 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.449349586065 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.22 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.87337776725 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.456336364037 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.23 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.87071222047 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.461875711702 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.239813465782 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.89961514218 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.466025820296 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.249201860739 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.19932857169 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.464649249595 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.25860674349 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.00717230769 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.461976416849 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.268173007145 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.94359709323 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.461698318427 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.277775156095 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.08456436308 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.459270103763 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.287289070349 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.02052174589 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.455158789724 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.29672508502 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.06719236568 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.45038470456 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.306024473799 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.02356685036 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.445483056042 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.315140978818 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.03216242419 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.44033924213 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.324072996093 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.00409717503 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.434275589092 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.332836023852 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.00531528567 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.428198504012 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.341434790974 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.04745003916 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.421662702695 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.349871547435 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.02164239333 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.41519969853 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.358178408112 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.15377789225 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.406999054282 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.366640177951 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.05565106621 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.398492879717 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.375358016042 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.01800625046 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.390818030989 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.384161746298 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.05861287704 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.382301538292 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.393005908843 | 0.1 | 0.01
