# Results for "node" at position: x: 1; y: 0; z: 0
# time DISPLACEMENT_X DISPLACEMENT_Y DISPLACEMENT_Z VISCOSITY ACCELERATION_X ACCELERATION_Y ACCELERATION_Z
0.15 0.15 1.15 1.15 1.0605 0.0225 0.1725 0.1725
0.3 0.3 1.3 1.3 1.128 0.09 0.39 0.39
0.45 0.45 1.45 1.45 1.2405 0.2025 0.6525 0.6525
0.6 0.6 1.6 1.6 1.398 0.36 0.96 0.96
0.75 0.75 1.75 1.75 1.6005 0.5625 1.3125 1.3125
0.9 0.9 1.9 1.9 1.848 0.81 1.71 1.71
1.05 1.05 2.05 2.05 2.1405 1.1025 2.1525 2.1525
1.2 1.2 2.2 2.2 2.478 1.44 2.64 2.64
1.35 1.35 2.35 2.35 2.8605 1.8225 3.1725 3.1725
1.5 1.5 2.5 2.5 3.288 2.25 3.75 3.75
1.65 1.65 2.65 2.65 3.7605 2.7225 4.3725 4.3725
1.8 1.8 2.8 2.8 4.278 3.24 5.04 5.04
1.95 1.95 2.95 2.95 4.8405 3.8025 5.7525 5.7525
2.1 2.1 3.1 3.1 5.448 4.41 6.51 6.51
2.25 2.25 3.25 3.25 6.1005 5.0625 7.3125 7.3125
2.4 2.4 3.4 3.4 6.798 5.76 8.16 8.16
2.55 2.55 3.55 3.55 7.5405 6.5025 9.0525 9.0525
2.7 2.7 3.7 3.7 8.328 7.29 9.99 9.99
2.85 2.85 3.85 3.85 9.1605 8.1225 10.9725 10.9725
3 3 4 4 10.038 9 12 12
3.15 3.15 4.15 4.15 10.9605 9.9225 13.0725 13.0725
3.3 3.3 4.3 4.3 11.928 10.89 14.19 14.19
3.45 3.45 4.45 4.45 12.9405 11.9025 15.3525 15.3525
3.6 3.6 4.6 4.6 13.998 12.96 16.56 16.56
3.75 3.75 4.75 4.75 15.1005 14.0625 17.8125 17.8125
3.9 3.9 4.9 4.9 16.248 15.21 19.11 19.11
4.05 4.05 5.05 5.05 17.4405 16.4025 20.4525 20.4525
4.2 4.2 5.2 5.2 18.678 17.64 21.84 21.84
4.35 4.35 5.35 5.35 19.9605 18.9225 23.2725 23.2725
4.5 4.5 5.5 5.5 21.288 20.25 24.75 24.75
4.65 4.65 5.65 5.65 22.6605 21.6225 26.2725 26.2725
4.8 4.8 5.8 5.8 24.078 23.04 27.84 27.84
4.95 4.95 5.95 5.95 25.5405 24.5025 29.4525 29.4525
5.1 5.1 6.1 6.1 27.048 26.01 31.11 31.11
