# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-0423168750-Release-x86_64
# Timestamp     : 2023-06-30 10:14:00.157675
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:rel_obj[%], algorithm:abs_obj[%], measurement_residual:value
      0,         1.826903576e-01,      0.000000000e+00,      0.000000000e+00,            1.826903576e-01
      1,         1.412437355e-03,     -9.922686814e+01,     -9.922686814e+01,            1.412437355e-03
      2,         1.214735756e-03,     -1.399719418e+01,     -9.933508491e+01,            1.214735756e-03
      3,         1.213253984e-03,     -1.219830874e-01,     -9.933589599e+01,            1.213253984e-03
      4,         1.211980202e-03,     -1.049888812e-01,     -9.933659323e+01,            1.211980202e-03
      5,         1.210708513e-03,     -1.049265359e-01,     -9.933728932e+01,            1.210708513e-03
      6,         1.209438698e-03,     -1.048820206e-01,     -9.933798438e+01,            1.209438698e-03
      7,         1.208170752e-03,     -1.048375549e-01,     -9.933867842e+01,            1.208170752e-03
      8,         1.206904672e-03,     -1.047931201e-01,     -9.933937144e+01,            1.206904672e-03
      9,         1.205640455e-03,     -1.047487161e-01,     -9.934006344e+01,            1.205640455e-03
     10,         1.204378097e-03,     -1.047043430e-01,     -9.934075443e+01,            1.204378097e-03
     11,         1.203117595e-03,     -1.046600007e-01,     -9.934144439e+01,            1.203117595e-03
     12,         1.201858945e-03,     -1.046156892e-01,     -9.934213334e+01,            1.201858945e-03
     13,         1.200602144e-03,     -1.045714084e-01,     -9.934282129e+01,            1.200602144e-03
     14,         1.199347189e-03,     -1.045271584e-01,     -9.934350822e+01,            1.199347189e-03
     15,         1.198094076e-03,     -1.044829391e-01,     -9.934419414e+01,            1.198094076e-03
     16,         1.196842801e-03,     -1.044387504e-01,     -9.934487905e+01,            1.196842801e-03
     17,         1.195593362e-03,     -1.043945925e-01,     -9.934556296e+01,            1.195593362e-03
     18,         1.194345755e-03,     -1.043504652e-01,     -9.934624587e+01,            1.194345755e-03
     19,         1.193099976e-03,     -1.043063684e-01,     -9.934692778e+01,            1.193099976e-03
     20,         1.191856023e-03,     -1.042623023e-01,     -9.934760869e+01,            1.191856023e-03
     21,         1.190613891e-03,     -1.042182668e-01,     -9.934828860e+01,            1.190613891e-03
     22,         1.189373578e-03,     -1.041742618e-01,     -9.934896751e+01,            1.189373578e-03
     23,         1.188135080e-03,     -1.041302873e-01,     -9.934964544e+01,            1.188135080e-03
     24,         1.186898393e-03,     -1.040863433e-01,     -9.935032237e+01,            1.186898393e-03
     25,         1.185663515e-03,     -1.040424298e-01,     -9.935099831e+01,            1.185663515e-03
     26,         1.184430442e-03,     -1.039985467e-01,     -9.935167326e+01,            1.184430442e-03
     27,         1.183199171e-03,     -1.039546940e-01,     -9.935234722e+01,            1.183199171e-03
     28,         1.181969699e-03,     -1.039108717e-01,     -9.935302021e+01,            1.181969699e-03
     29,         1.180742021e-03,     -1.038670798e-01,     -9.935369221e+01,            1.180742021e-03
     30,         1.179516136e-03,     -1.038233183e-01,     -9.935436322e+01,            1.179516136e-03
     31,         1.178292039e-03,     -1.037795870e-01,     -9.935503326e+01,            1.178292039e-03
     32,         1.177069727e-03,     -1.037358861e-01,     -9.935570232e+01,            1.177069727e-03
     33,         1.175849198e-03,     -1.036922155e-01,     -9.935637041e+01,            1.175849198e-03
     34,         1.174630447e-03,     -1.036485751e-01,     -9.935703752e+01,            1.174630447e-03
     35,         1.173413471e-03,     -1.036049649e-01,     -9.935770366e+01,            1.173413471e-03
     36,         1.172198268e-03,     -1.035613849e-01,     -9.935836884e+01,            1.172198268e-03
     37,         1.170984834e-03,     -1.035178351e-01,     -9.935903304e+01,            1.170984834e-03
     38,         1.169773165e-03,     -1.034743155e-01,     -9.935969627e+01,            1.169773165e-03
     39,         1.168563259e-03,     -1.034308259e-01,     -9.936035855e+01,            1.168563259e-03
     40,         1.167355112e-03,     -1.033873666e-01,     -9.936101985e+01,            1.167355112e-03
# End of file
