# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-d4ef3a05ff-Release-x86_64
# Timestamp     : 2023-06-26 14:14:22.024686
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
      0,         1.826903576e-01,             0.000000000e+00,             0.000000000e+00,            1.826903576e-01
      1,         1.679426888e-01,            -8.072494365e+00,            -8.072494365e+00,            1.679426888e-01
      2,         1.765429046e-01,             5.120923046e+00,            -3.364957544e+00,            1.765429046e-01
      3,         1.785588446e-01,             1.141898042e+00,            -2.261483886e+00,            1.785588446e-01
      4,         1.795955049e-01,             5.805706980e-01,            -1.694042700e+00,            1.795955049e-01
      5,         1.802150488e-01,             3.449662757e-01,            -1.354920301e+00,            1.802150488e-01
      6,         1.806272779e-01,             2.287428896e-01,            -1.129276695e+00,            1.806272779e-01
      7,         1.809214939e-01,             1.628856480e-01,            -9.682304765e-01,            1.809214939e-01
      8,         1.811421143e-01,             1.219426126e-01,            -8.474685495e-01,            1.811421143e-01
      9,         1.813137271e-01,             9.473932358e-02,            -7.535321119e-01,            1.813137271e-01
     10,         1.814510521e-01,             7.573891595e-02,            -6.783639130e-01,            1.814510521e-01
     11,         1.815634442e-01,             6.194071113e-02,            -6.168433853e-01,            1.815634442e-01
     12,         1.816571352e-01,             5.160237383e-02,            -5.655593173e-01,            1.816571352e-01
     13,         1.817364382e-01,             4.365527443e-02,            -5.221509393e-01,            1.817364382e-01
     14,         1.818044333e-01,             3.741411928e-02,            -4.849321782e-01,            1.818044333e-01
     15,         1.818633795e-01,             3.242287801e-02,            -4.526665292e-01,            1.818633795e-01
     16,         1.819149713e-01,             2.836845911e-02,            -4.244264846e-01,            1.819149713e-01
     17,         1.819605048e-01,             2.503008662e-02,            -3.995026323e-01,            1.819605048e-01
     18,         1.820009882e-01,             2.224843815e-02,            -3.773430772e-01,            1.820009882e-01
     19,         1.820372176e-01,             1.990619022e-02,            -3.575120016e-01,            1.820372176e-01
     20,         1.820698303e-01,             1.791539199e-02,            -3.396606593e-01,            1.820698303e-01
     21,         1.820993421e-01,             1.620905800e-02,            -3.235066571e-01,            1.820993421e-01
     22,         1.821261753e-01,             1.473544165e-02,            -3.088188856e-01,            1.821261753e-01
     23,         1.821506786e-01,             1.345405463e-02,            -2.954063797e-01,            1.821506786e-01
     24,         1.821731430e-01,             1.233284928e-02,            -2.831099624e-01,            1.821731430e-01
     25,         1.821938127e-01,             1.134619095e-02,            -2.717958936e-01,            1.821938127e-01
     26,         1.822128945e-01,             1.047337688e-02,            -2.613509830e-01,            1.822128945e-01
     27,         1.822305647e-01,             9.697539479e-03,            -2.516787881e-01,            1.822305647e-01
     28,         1.822469742e-01,             9.004824089e-03,            -2.426966272e-01,            1.822469742e-01
     29,         1.822622534e-01,             8.383765285e-03,            -2.343332091e-01,            1.822622534e-01
     30,         1.822765151e-01,             7.824808857e-03,            -2.265267363e-01,            1.822765151e-01
     31,         1.822898576e-01,             7.319941776e-03,            -2.192233762e-01,            1.822898576e-01
     32,         1.823023671e-01,             6.862403150e-03,            -2.123760170e-01,            1.823023671e-01
     33,         1.823141191e-01,             6.446456509e-03,            -2.059432513e-01,            1.823141191e-01
     34,         1.823251805e-01,             6.067209001e-03,            -1.998885373e-01,            1.823251805e-01
     35,         1.823356103e-01,             5.720466749e-03,            -1.941795051e-01,            1.823356103e-01
     36,         1.823454612e-01,             5.402618345e-03,            -1.887873775e-01,            1.823454612e-01
     37,         1.823547801e-01,             5.110540392e-03,            -1.836864852e-01,            1.823547801e-01
     38,         1.823636088e-01,             4.841520443e-03,            -1.788538579e-01,            1.823636088e-01
     39,         1.823719851e-01,             4.593193780e-03,            -1.742688793e-01,            1.823719851e-01
     40,         1.823799429e-01,             4.363491254e-03,            -1.699129922e-01,            1.823799429e-01
# End of file
