# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-7126b52664-Release-x86_64
# Timestamp     : 2023-06-26 18:10:18.036466
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
      0,         1.826903576e-01,             0.000000000e+00,             0.000000000e+00,            1.826903576e-01
      1,         1.980602816e-01,             8.413100867e+00,             8.413100867e+00,            1.980602816e-01
      2,         1.980382581e-01,            -1.111959693e-02,             8.401045767e+00,            1.980382581e-01
      3,         1.980144642e-01,            -1.201479980e-02,             8.388021599e+00,            1.980144642e-01
      4,         1.979907583e-01,            -1.197183110e-02,             8.375045568e+00,            1.979907583e-01
      5,         1.979671400e-01,            -1.192900246e-02,             8.362117506e+00,            1.979671400e-01
      6,         1.979436087e-01,            -1.188642475e-02,             8.349237124e+00,            1.979436087e-01
      7,         1.979201641e-01,            -1.184409594e-02,             8.336404137e+00,            1.979201641e-01
      8,         1.978968055e-01,            -1.180201399e-02,             8.323618259e+00,            1.978968055e-01
      9,         1.978735325e-01,            -1.176017689e-02,             8.310879210e+00,            1.978735325e-01
     10,         1.978503446e-01,            -1.171858266e-02,             8.298186710e+00,            1.978503446e-01
     11,         1.978272411e-01,            -1.167722932e-02,             8.285540483e+00,            1.978272411e-01
     12,         1.978042217e-01,            -1.163611493e-02,             8.272940253e+00,            1.978042217e-01
     13,         1.977812858e-01,            -1.159523756e-02,             8.260385748e+00,            1.977812858e-01
     14,         1.977584330e-01,            -1.155459530e-02,             8.247876699e+00,            1.977584330e-01
     15,         1.977356627e-01,            -1.151418627e-02,             8.235412836e+00,            1.977356627e-01
     16,         1.977129745e-01,            -1.147400859e-02,             8.222993896e+00,            1.977129745e-01
